celebrity_name,ballroom_partner,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,week1_judge1_score,week1_judge2_score,week1_judge3_score,week1_judge4_score,week2_judge1_score,week2_judge2_score,week2_judge3_score,week2_judge4_score,week3_judge1_score,week3_judge2_score,week3_judge3_score,week3_judge4_score,week4_judge1_score,week4_judge2_score,week4_judge3_score,week4_judge4_score,week5_judge1_score,week5_judge2_score,week5_judge3_score,week5_judge4_score,week6_judge1_score,week6_judge2_score,week6_judge3_score,week6_judge4_score,week7_judge1_score,week7_judge2_score,week7_judge3_score,week7_judge4_score,week8_judge1_score,week8_judge2_score,week8_judge3_score,week8_judge4_score,week9_judge1_score,week9_judge2_score,week9_judge3_score,week9_judge4_score,week10_judge1_score,week10_judge2_score,week10_judge3_score,week10_judge4_score,week11_judge1_score,week11_judge2_score,week11_judge3_score,week11_judge4_score,is_from_usa,is_final_awarded,is_final_reached,season_total_weeks,weeks_participated,low_score_advanced_week,low_score_advanced_weeks,low_score_advanced_count,week1_score_sum,week2_score_sum,week3_score_sum,week4_score_sum,week5_score_sum,week6_score_sum,week7_score_sum,week8_score_sum,week9_score_sum,week10_score_sum,week11_score_sum,week1_percentage,week1_percentage_rank,week2_percentage,week2_percentage_rank,week3_percentage,week3_percentage_rank,week4_percentage,week4_percentage_rank,week5_percentage,week5_percentage_rank,week6_percentage,week6_percentage_rank,week7_percentage,week7_percentage_rank,week8_percentage,week8_percentage_rank,week9_percentage,week9_percentage_rank,week10_percentage,week10_percentage_rank,week11_percentage,week11_percentage_rank,advanced_rounds,celebrity_industry_Actor/Actress,celebrity_industry_Athlete,celebrity_industry_Comedian,celebrity_industry_Con artist,celebrity_industry_Conservationist,celebrity_industry_Entrepreneur,celebrity_industry_Fitness Instructor,celebrity_industry_Model,celebrity_industry_News Anchor,celebrity_industry_Politician,celebrity_industry_Producer,celebrity_industry_Singer/Rapper,celebrity_industry_Social Media Personality,celebrity_industry_Social media personality,celebrity_industry_Sports Broadcaster,celebrity_industry_TV Personality
56,Charlotte Jorgensen,Maine,United States,0.7525706615738582,1,2nd Place,2,7.0,7.0,6.0,0.0,8.0,9.0,9.0,0.0,9.0,8.0,7.0,0.0,7.0,8.0,6.0,0.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,6,6,0,,0,0.25444113721972395,0.9210045530520202,0.3700506974219234,-0.01962625271923336,0.49079870854750207,0.47153439457883767,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.1834862385321101,1.0,0.2148760330578512,1.0,0.2264150943396226,2.0,0.2282608695652173,3.0,0.3698630136986301,1.0,0.4954128440366973,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7980735853945291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Alec Mazo,Pennsylvania,United States,-0.8375064580244506,1,1st Place,1,5.0,4.0,4.0,0.0,5.0,6.0,6.0,0.0,6.0,7.0,8.0,0.0,9.0,9.0,8.0,0.0,8.5,7.5,7.5,0.0,8.5,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,6,6,2,"1,2",2,-1.1202240672224077,-0.6519982727051434,0.046021533435721504,0.39834024037554966,0.24089803784494726,0.5036400519953956,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.1192660550458715,3.0,0.140495867768595,5.0,0.1981132075471698,4.0,0.2826086956521739,1.0,0.3219178082191781,2.0,0.5045871559633027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.156266156580747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Edyta Sliwinska,Alabama,United States,0.14682699696497867,1,Eliminated Week 3,5,5.0,7.0,6.0,0.0,5.0,4.0,5.0,0.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,6,3,2,2,1,-0.13832034976374225,-1.1763325479575313,-0.8180562371941503,-1.775085523717322,-1.437006465443635,-1.2621711059152907,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.1651376146788991,2.0,0.1157024793388429,6.0,0.1226415094339622,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.156266156580747,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Jonathan Roberts,,New Zealand,-0.3831987095677909,1,Eliminated Week 4,4,7.0,6.0,7.0,0.0,8.0,8.0,8.0,0.0,8.0,9.0,9.0,0.0,7.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,6,4,0,,0,0.25444113721972395,0.5714483695504283,0.5860701400793914,0.314746941756593,-1.437006465443635,-1.2621711059152907,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.1834862385321101,1.0,0.1983471074380165,2.0,0.2452830188679245,1.0,0.2717391304347826,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7980735853945291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Ashly DelGrosso,Massachusetts,United States,-0.6103525837961207,1,3rd Place,3,7.0,7.0,6.0,0.0,8.0,7.0,6.0,0.0,7.0,7.0,8.0,0.0,7.0,6.0,7.0,0.0,8.5,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,6,5,4,4,1,0.25444113721972395,0.047114094298040456,0.15403125476445548,-0.10321955133818995,0.16949784621564587,-1.2621711059152907,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.1834862385321101,1.0,0.1735537190082644,3.0,0.2075471698113207,3.0,0.217391304347826,4.0,0.3082191780821918,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48554127223303517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
108,Louis van Amstel,Indiana,United States,-0.6103525837961207,1,Eliminated Week 2,6,6.0,6.0,6.0,0.0,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,6,2,0,,0,-0.13832034976374225,-0.3024420892035515,-2.222182614467692,-1.775085523717322,-1.437006465443635,-1.2621711059152907,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.1651376146788991,2.0,0.1570247933884297,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7980735853945291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
103,Nick Kosovich,California,United States,0.14682699696497867,2,Eliminated Week 2,9,7.0,8.0,8.0,0.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,8,2,0,,0,0.8435833676949231,-0.6519982727051434,-2.222182614467692,-1.775085523717322,-1.437006465443635,-1.2621711059152907,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.1179487179487179,2.0,0.085,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7980735853945291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Maksim Chmerkoskiy,Hawaii,United States,-0.08032687726335115,2,Eliminated Week 5,6,6.0,7.0,7.0,0.0,7.0,8.0,7.0,0.0,9.0,8.0,9.0,0.0,9.0,8.0,8.0,0.0,7.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,8,5,0,,0,0.25444113721972395,0.22189218604883643,0.5860701400793914,0.314746941756593,0.1337977504009952,-1.2621711059152907,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.1025641025641025,5.0,0.11,5.0,0.1428571428571428,2.0,0.1582278481012658,3.0,0.1456953642384106,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7980735853945291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Edyta Sliwinska,Tennessee,United States,1.9640579907916171,2,Eliminated Week 6,5,7.0,5.0,6.0,0.0,8.0,7.0,7.0,0.0,7.0,7.0,8.0,0.0,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,8.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,8,6,4,"1,4",2,-0.13832034976374225,0.22189218604883643,0.15403125476445548,-0.01962625271923336,0.27659813365959796,0.21468913524637423,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0923076923076923,7.0,0.11,5.0,0.1208791208791208,4.0,0.1329113924050632,5.0,0.1589403973509933,4.0,0.1729323308270676,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48554127223303517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Louis van Amstel,California,United States,0.14682699696497867,2,Eliminated Week 7,4,5.0,7.0,7.0,0.0,6.0,7.0,7.0,0.0,8.0,8.0,9.0,0.0,9.0,9.0,8.0,0.0,7.0,9.0,9.0,0.0,9.0,9.0,9.0,0.0,8.5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,8,7,0,,0,0.05806039372799084,-0.1276639974527555,0.4780604187506574,0.39834024037554966,0.3479983252888993,0.47153439457883767,0.5636951737143457,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0974358974358974,6.0,0.1,6.0,0.1373626373626373,3.0,0.1645569620253164,2.0,0.1655629139072847,3.0,0.2030075187969924,2.0,0.2598039215686274,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7980735853945291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
