celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,week1_judge1_score,week1_judge2_score,week1_judge3_score,week1_judge4_score,week2_judge1_score,week2_judge2_score,week2_judge3_score,week2_judge4_score,week3_judge1_score,week3_judge2_score,week3_judge3_score,week3_judge4_score,week4_judge1_score,week4_judge2_score,week4_judge3_score,week4_judge4_score,week5_judge1_score,week5_judge2_score,week5_judge3_score,week5_judge4_score,week6_judge1_score,week6_judge2_score,week6_judge3_score,week6_judge4_score,week7_judge1_score,week7_judge2_score,week7_judge3_score,week7_judge4_score,week8_judge1_score,week8_judge2_score,week8_judge3_score,week8_judge4_score,week9_judge1_score,week9_judge2_score,week9_judge3_score,week9_judge4_score,week10_judge1_score,week10_judge2_score,week10_judge3_score,week10_judge4_score,week11_judge1_score,week11_judge2_score,week11_judge3_score,week11_judge4_score,is_from_usa,is_final_awarded,is_final_reached,season_total_weeks,weeks_participated,low_score_advanced_week,low_score_advanced_weeks,low_score_advanced_count,week1_score_sum,week2_score_sum,week3_score_sum,week4_score_sum,week5_score_sum,week6_score_sum,week7_score_sum,week8_score_sum,week9_score_sum,week10_score_sum,week11_score_sum,week1_percentage,week1_percentage_rank,week2_percentage,week2_percentage_rank,week3_percentage,week3_percentage_rank,week4_percentage,week4_percentage_rank,week5_percentage,week5_percentage_rank,week6_percentage,week6_percentage_rank,week7_percentage,week7_percentage_rank,week8_percentage,week8_percentage_rank,week9_percentage,week9_percentage_rank,week10_percentage,week10_percentage_rank,week11_percentage,week11_percentage_rank
Harry Hamlin,Ashly DelGrosso,Actor/Actress,California,United States,54,3,Eliminated Week 3,9,5.0,6.0,6.0,0.0,7.0,7.0,7.0,0.0,7.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,3,0,,0,17.0,21.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08018867924528301,7.0,0.09130434782608696,6.0,0.10628019323671498,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vivica A. Fox,Nick Kosovich,Actor/Actress,Indiana,United States,42,3,Eliminated Week 4,8,6.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,4,0,,0,22.0,24.0,27.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10377358490566038,3.0,0.10434782608695652,3.0,0.13043478260869565,1.0,0.12121212121212122,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monique Coleman,Louis van Amstel,Actor/Actress,South Carolina,United States,25,3,Eliminated Week 8,4,6.0,6.0,7.0,0.0,9.0,8.0,9.0,0.0,9.0,9.0,9.0,0.0,8.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,9.0,7.0,7.0,0.0,9.0,9.0,9.0,0.0,8.5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,8,0,,0,19.0,26.0,27.0,24.0,27.0,23.0,27.0,26.5,0.0,0.0,0.0,0.08962264150943396,5.0,0.11304347826086956,2.0,0.13043478260869565,1.0,0.12121212121212122,4.0,0.14917127071823205,1.0,0.19491525423728814,4.0,0.2,3.0,0.24311926605504589,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Joey Lawrence,Edyta Sliwinska,Actor/Actress,Pennsylvania,United States,30,3,3rd Place,3,7.0,7.0,7.0,0.0,10.0,9.0,10.0,0.0,8.0,6.0,8.0,0.0,9.0,9.0,9.0,0.0,8.0,8.0,9.0,0.0,8.0,8.0,8.0,0.0,9.5,9.0,10.0,0.0,9.5,8.5,9.0,0.0,9.5,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,10,9,0,,0,21.0,29.0,22.0,27.0,25.0,24.0,28.5,27.0,29.5,0.0,0.0,0.09905660377358491,4.0,0.12608695652173912,1.0,0.10628019323671498,3.0,0.13636363636363635,3.0,0.13812154696132597,2.0,0.2033898305084746,3.0,0.2111111111111111,1.0,0.24770642201834864,2.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0
Mario Lopez,Karina Smirnoff,Actor/Actress,California,United States,32,3,2nd Place,2,9.0,8.0,9.0,0.0,7.0,6.0,8.0,0.0,8.0,6.0,8.0,0.0,10.0,9.0,10.0,0.0,9.0,9.0,9.0,0.0,9.0,9.0,10.0,0.0,9.5,9.0,9.5,0.0,9.5,9.0,10.0,0.0,10.0,9.5,10.0,0.0,10.0,10.0,9.6666,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,26.0,21.0,22.0,29.0,27.0,28.0,28.0,28.5,29.5,29.666600000000003,0.0,0.12264150943396226,1.0,0.09130434782608696,6.0,0.10628019323671498,3.0,0.14646464646464646,1.0,0.14917127071823205,1.0,0.23728813559322035,1.0,0.2074074074074074,2.0,0.26146788990825687,1.0,0.3333333333333333,1.0,0.5,1.0,0.0,0.0
Emmitt Smith,Cheryl Burke,Athlete,Florida,United States,37,3,1st Place,1,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,7.0,6.0,6.0,0.0,8.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,8.0,8.0,9.0,0.0,10.0,9.5,9.0,0.0,8.5,9.0,9.5,0.0,9.5,10.0,10.0,0.0,10.0,9.6666,10.0,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,3,3,1,24.0,24.0,19.0,24.0,27.0,25.0,28.5,27.0,29.5,29.666600000000003,0.0,0.11320754716981132,2.0,0.10434782608695652,3.0,0.09178743961352658,5.0,0.12121212121212122,4.0,0.14917127071823205,1.0,0.211864406779661,2.0,0.2111111111111111,1.0,0.24770642201834864,2.0,0.3333333333333333,1.0,0.5,1.0,0.0,0.0
Shanna Moakler,Jesse DeSoto,Model,Rhode Island,United States,31,3,Eliminated Week 2,10,7.0,5.0,6.0,0.0,8.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,2,0,,0,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08490566037735849,6.0,0.09565217391304348,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Willa Ford,Maksim Chmerkoskiy,Singer/Rapper,Florida,United States,25,3,Eliminated Week 5,7,7.0,7.0,8.0,0.0,7.0,8.0,8.0,0.0,7.0,7.0,8.0,0.0,9.0,9.0,10.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,5,0,,0,22.0,23.0,22.0,28.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10377358490566038,3.0,0.1,4.0,0.10628019323671498,3.0,0.1414141414141414,2.0,0.14917127071823205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sara Evans,Tony Dovolani,Singer/Rapper,Missouri,United States,35,3,Withdrew,6,5.0,5.0,5.0,0.0,7.0,7.0,7.0,0.0,8.0,9.0,8.0,0.0,6.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,5,4,"1,4",2,15.0,21.0,25.0,20.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07075471698113207,9.0,0.09130434782608696,6.0,0.12077294685990338,2.0,0.10101010101010101,6.0,0.13259668508287292,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jerry Springer,Kym Johnson,TV Personality,,England,62,3,Eliminated Week 7,5,5.0,5.0,6.0,0.0,7.0,6.0,6.0,0.0,7.0,7.0,7.0,0.0,7.0,7.0,8.0,0.0,8.0,8.0,8.0,0.0,7.0,6.0,5.0,0.0,7.5,8.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,7,6,"1,2,3,4,5,6",6,16.0,19.0,21.0,22.0,24.0,18.0,23.0,0.0,0.0,0.0,0.0,0.07547169811320754,8.0,0.08260869565217391,7.0,0.10144927536231885,4.0,0.1111111111111111,5.0,0.13259668508287292,3.0,0.15254237288135594,5.0,0.17037037037037037,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
